id,price
0,2828.6562
1,5657.96
2,9743.035
3,3946.0303
4,1728.8956
5,6115.295
6,4712.2104
7,4161.494
8,5356.7725
9,15128.642
10,4264.6377
11,861.2838
12,3089.6042
13,1634.5847
14,2535.8296
15,1096.772
16,1539.9069
17,3840.4211
18,4113.1025
19,923.47046
20,2092.6846
21,5195.8374
22,4042.83
23,602.73376
24,16345.787
25,1238.79
26,594.79816
27,1067.17
28,1703.7294
29,944.2177
30,10216.417
31,603.3116
32,4184.3037
33,759.8071
34,545.97626
35,2470.882
36,6612.4424
37,2701.521
38,2795.499
39,641.7631
40,521.5359
41,9027.424
42,917.6062
43,1679.8423
44,10213.454
45,2405.8755
46,920.8778
47,799.44165
48,1261.7987
49,2940.232
50,583.98627
51,4584.0635
52,3002.4092
53,7229.6387
54,5674.563
55,2352.7314
56,8756.293
57,2389.447
58,4212.056
59,3099.6956
60,1152.5343
61,500.0229
62,6838.23
63,1283.5382
64,8123.27
65,18197.346
66,904.2516
67,11624.885
68,5561.5586
69,9441.742
70,437.32205
71,660.3931
72,835.6902
73,1099.9847
74,5158.8794
75,1775.5442
76,8448.172
77,14569.086
78,2838.1938
79,6434.247
80,10917.708
81,2065.8596
82,14262.652
83,6878.062
84,906.01263
85,7366.374
86,1131.964
87,13318.288
88,8815.003
89,15606.773
90,5111.7803
91,1266.5748
92,911.14575
93,909.8515
94,18409.205
95,538.0576
96,14570.233
97,14761.178
98,12977.396
99,728.2289
100,2316.1665
101,789.5014
102,709.2961
103,460.2718
104,1222.2504
105,1707.1237
106,1252.2012
107,802.3562
108,1053.4045
109,721.402
110,576.1787
111,1118.2192
112,1952.0403
113,1683.5654
114,1344.815
115,5013.5874
116,5103.163
117,15185.348
118,467.42767
119,17617.584
120,1432.1926
121,1745.4303
122,1027.9822
123,484.0744
124,655.6953
125,1201.6571
126,1132.2388
127,12695.452
128,5727.808
129,5297.491
130,6413.011
131,3181.3533
132,6766.1807
133,1022.8888
134,2318.169
135,1126.2615
136,608.58514
137,7312.333
138,570.813
139,4423.1455
140,807.4459
141,794.40594
142,3501.0388
143,4019.3792
144,766.2809
145,6169.268
146,16005.499
147,5015.5664
148,2484.9468
149,1784.0334
150,2350.1965
151,1730.6289
152,12350.253
153,2839.407
154,578.98645
155,14445.584
156,3219.638
157,2818.511
158,4031.5366
159,838.07086
160,8194.878
161,9659.641
162,683.7315
163,616.905
164,5443.448
165,10882.6045
166,3227.524
167,4818.3853
168,3476.5337
169,10486.693
170,720.92267
171,1717.1685
172,4546.464
173,2306.4854
174,6171.137
175,1853.3601
176,4577.8535
177,3506.4922
178,2695.0437
179,3267.9673
180,3486.5508
181,1610.6558
182,966.3191
183,1663.4038
184,710.4281
185,4040.7034
186,966.4497
187,896.2174
188,508.5897
189,1937.0979
190,2128.614
191,679.83044
192,894.84863
193,6240.1865
194,3975.052
195,2281.8367
196,645.85187
197,13417.453
198,716.83997
199,8549.361
200,9715.015
201,6340.5796
202,724.57074
203,755.31024
204,6379.5635
205,3180.7244
206,607.57
207,3036.464
208,979.77594
209,7040.8086
210,2743.988
211,7143.8374
212,11192.659
213,455.5518
214,1130.7411
215,984.2553
216,2695.5618
217,2503.3508
218,819.1612
219,1341.5385
220,1683.4106
221,2135.2642
222,8715.681
223,1034.36
224,1290.6117
225,4390.871
226,3784.4465
227,1749.2593
228,6374.563
229,1824.1758
230,5189.058
231,1522.1423
232,1184.4612
233,1556.3787
234,914.8817
235,8542.474
236,1247.6113
237,1023.8364
238,4227.3384
239,7879.632
240,5922.9053
241,908.00024
242,15368.028
243,4588.112
244,492.0784
245,1059.3875
246,2643.59
247,7234.8936
248,11249.432
249,5432.0854
250,5587.124
251,1683.2001
252,2710.9468
253,5085.7075
254,5247.4844
255,1465.6903
256,657.8295
257,1997.5797
258,790.90466
259,14879.584
260,6475.1895
261,4744.9463
262,1792.355
263,3866.3542
264,801.24896
265,2133.9124
266,8477.003
267,1730.059
268,1204.543
269,8574.6875
270,7887.401
271,763.6532
272,4315.2437
273,4852.4517
274,548.3333
275,969.3964
276,6324.68
277,477.66043
278,7392.3765
279,8797.402
280,1507.6605
281,2595.8718
282,4038.3533
283,8911.422
284,8675.671
285,11722.695
286,5127.7515
287,15005.471
288,1756.7043
289,5756.0576
290,333.46216
291,8857.098
292,17501.451
293,926.5444
294,7479.1704
295,1819.0591
296,2114.7676
297,696.32837
298,411.4683
299,5504.314
300,1159.2009
301,1123.9573
302,3489.5088
303,5398.7754
304,6039.9766
305,9007.338
306,1112.4421
307,924.17847
308,1759.2324
309,2137.8823
310,1866.5428
311,504.63925
312,7816.967
313,5363.2065
314,2347.5977
315,11271.662
316,865.1273
317,1088.9543
318,833.44727
319,7900.417
320,5016.5767
321,375.27588
322,413.579
323,519.6154
324,890.1918
325,5782.8706
326,1736.4034
327,1878.0331
328,7116.7964
329,727.348
330,17339.992
331,2386.6567
332,760.27484
333,8337.623
334,3230.456
335,1791.1862
336,15317.769
337,807.68353
338,736.939
339,6019.283
340,636.2018
341,1589.8392
342,634.80963
343,4553.332
344,4333.171
345,1765.202
346,694.62695
347,2648.2654
348,4815.274
349,823.3453
350,3469.4856
351,530.2773
352,2512.9258
353,2128.701
354,699.8548
355,1517.2257
356,699.75653
357,11382.01
358,1504.8524
359,592.18695
360,1069.2312
361,8147.716
362,569.2176
363,8857.028
364,3430.6172
365,758.71576
366,697.77954
367,4431.681
368,1658.0745
369,655.6217
370,633.7659
371,810.9948
372,5745.432
373,1035.5074
374,368.21735
375,912.146
376,669.85626
377,4158.0146
378,2680.8777
379,609.4477
380,4795.481
381,494.09818
382,737.5136
383,9779.968
384,1210.9257
385,840.02094
386,17243.57
387,11934.332
388,844.4517
389,807.8561
390,2830.498
391,858.2625
392,8635.841
393,594.1606
394,1963.5327
395,5194.5537
396,791.8131
397,2030.1692
398,1046.6136
399,2191.384
400,5063.2
401,539.66626
402,2530.9321
403,10255.83
404,1338.5941
405,1102.5488
406,528.0529
407,17720.068
408,2027.7078
409,5981.8955
410,779.8333
411,795.7106
412,4486.7876
413,1463.7266
414,7508.5566
415,828.1415
416,1372.7828
417,7683.218
418,318.67566
419,5148.613
420,13854.878
421,4496.8433
422,5085.084
423,935.34247
424,1278.7834
425,408.73422
426,854.5945
427,14296.51
428,1779.674
429,7661.166
430,4591.782
431,17252.209
432,2265.3586
433,3233.2097
434,584.9621
435,3368.032
436,2358.588
437,1181.952
438,7285.13
439,675.81134
440,3548.3625
441,1590.8032
442,812.5175
443,694.2463
444,957.04987
445,1097.2902
446,2389.1987
447,5499.494
448,797.99677
449,2268.0276
450,708.0468
451,1074.4277
452,7044.139
453,5106.012
454,3011.3662
455,4625.213
456,1047.6483
457,12277.326
458,3930.621
459,5107.0435
460,12768.312
461,544.3889
462,805.16547
463,590.21765
464,923.134
465,4156.691
466,837.653
467,4379.7993
468,4695.7744
469,1244.9926
470,2602.2502
471,2329.859
472,2372.1416
473,6611.349
474,1169.1293
475,1124.0333
476,15277.078
477,5388.73
478,2572.125
479,11023.757
480,746.5439
481,5406.8774
482,11022.28
483,15181.705
484,1360.9672
485,4380.044
486,11822.951
487,3044.0403
488,2369.8613
489,1877.4221
490,650.16113
491,757.1259
492,4631.4087
493,9342.464
494,2089.8196
495,967.73206
496,2191.7822
497,5274.455
498,1855.4733
499,4129.7803
500,10146.017
501,715.9783
502,9044.829
503,1407.1993
504,442.24588
505,4411.438
506,560.85675
507,3963.2668
508,1704.6398
509,980.68176
510,1473.7446
511,622.9057
512,1043.5864
513,4034.1003
514,3112.7976
515,15230.329
516,4547.472
517,7562.863
518,1104.0428
519,1839.591
520,5317.1064
521,1870.3884
522,779.07983
523,6506.452
524,9441.473
525,1758.1672
526,1343.2025
527,2240.2874
528,4947.74
529,4733.9487
530,2727.304
531,2169.4365
532,3041.6516
533,7202.153
534,2551.1238
535,14851.085
536,14934.692
537,4921.1177
538,1902.4429
539,1947.0714
540,10034.815
541,10495.144
542,685.0596
543,16693.389
544,568.8097
545,7453.449
546,10061.444
547,2047.3486
548,889.04205
549,8380.086
550,531.84424
551,1042.0245
552,6302.962
553,1622.6508
554,2613.9207
555,15212.9
556,4874.054
557,9918.411
558,1396.1007
559,3129.928
560,723.4533
561,2487.4216
562,690.0265
563,4033.9788
564,5422.3774
565,2392.966
566,2498.7942
567,2089.9326
568,5660.184
569,1915.8285
570,1125.1687
571,4247.173
572,15821.344
573,16002.39
574,4832.136
575,619.94525
576,4573.9014
577,1074.4581
578,700.4172
579,3482.224
580,2206.6882
581,890.0867
582,1009.3546
583,469.80298
584,7767.859
585,1588.4097
586,966.5069
587,963.0257
588,2529.276
589,3666.2617
590,1869.1049
591,460.01456
592,866.7171
593,623.48694
594,8988.368
595,1261.1877
596,14600.882
597,1085.8065
598,1194.1913
599,3303.406
600,2415.053
601,8292.998
602,2333.7737
603,10043.237
604,602.9672
605,1142.3328
606,819.08875
607,5493.773
608,2237.8499
609,671.2172
610,1733.3466
611,909.8766
612,3450.8877
613,3149.619
614,981.19946
615,448.61548
616,677.83496
617,3451.6028
618,15335.032
619,10875.235
620,896.3683
621,615.64594
622,1007.8247
623,2324.1514
624,4522.2993
625,15788.272
626,1104.4513
627,803.74304
628,1901.8014
629,3618.2646
630,2444.4453
631,10402.84
632,1161.3357
633,1167.1073
634,3827.0234
635,7838.5723
636,4109.6904
637,1071.1946
638,13790.738
639,4623.7505
640,6711.581
641,454.92554
642,830.32404
643,4630.7285
644,1001.5418
645,778.7556
646,1836.0243
647,1664.6305
648,4957.5356
649,1854.8312
650,3663.1875
651,17060.13
652,1261.129
653,2050.853
654,1014.97296
655,17127.12
656,2762.0945
657,1287.4791
658,756.5473
659,931.08014
660,3006.053
661,872.9344
662,4340.6963
663,500.0036
664,295.07373
665,902.4066
666,5397.1333
667,3746.8152
668,16554.672
669,14970.124
670,2047.971
671,13921.951
672,1350.0687
673,3356.6833
674,1022.07263
675,6456.2554
676,3721.8796
677,1593.7115
678,1164.3064
679,1267.1938
680,693.3066
681,8494.33
682,1900.0231
683,1350.0687
684,4097.361
685,735.9803
686,1479.8738
687,2739.9697
688,733.4039
689,17811.734
690,2948.075
691,774.2511
692,1054.4434
693,8306.899
694,5150.2153
695,13647.679
696,735.4348
697,3233.1045
698,568.0162
699,1114.7654
700,963.7711
701,2749.6494
702,788.7998
703,2499.609
704,4134.4766
705,811.8305
706,445.8711
707,5566.0273
708,966.4197
709,656.7352
710,6731.0234
711,4760.939
712,710.78516
713,865.6224
714,539.241
715,697.8944
716,1370.4642
717,6003.8975
718,14843.293
719,7147.3896
720,12145.97
721,4155.198
722,627.92834
723,2259.326
724,2723.7043
725,5069.0596
726,1060.5946
727,724.886
728,1548.9355
729,10483.669
730,11588.473
731,2027.3562
732,598.3964
733,4440.6646
734,5050.8374
735,10449.602
736,7016.927
737,2005.4362
738,602.4494
739,5270.563
740,2732.801
741,5996.4126
742,5003.523
743,731.4736
744,10754.504
745,16169.9
746,765.2872
747,1064.9259
748,1692.0519
749,634.10956
750,1158.9443
751,1842.0302
752,5385.686
753,3704.449
754,805.57074
755,3091.4348
756,9112.155
757,1914.7314
758,2637.8567
759,14446.936
760,8500.79
761,1332.0033
762,1344.6764
763,1865.4895
764,4584.169
765,1897.9517
766,5688.5376
767,4497.1235
768,778.05927
769,587.7742
770,5456.4824
771,623.1747
772,885.4775
773,485.7761
774,3912.611
775,4656.054
776,858.0087
777,939.4052
778,6384.026
779,6010.684
780,6639.7393
781,5524.1655
782,611.0801
783,4612.5566
784,701.097
785,1892.6183
786,674.86255
787,5010.52
788,1776.0662
789,624.9222
790,4203.9146
791,947.4697
792,4563.5806
793,505.48975
794,1420.1277
795,5297.4717
796,3017.562
797,6196.1826
798,14870.69
799,662.8192
800,711.74817
801,1435.3971
802,735.5774
803,15333.063
804,764.8961
805,1503.5272
806,1618.1035
807,2014.5333
808,543.9619
809,568.98444
810,674.26434
811,4225.6206
812,653.4714
813,1873.0073
814,915.3879
815,5821.2324
816,4691.0244
817,5538.9316
818,2033.6744
819,598.9552
820,5231.179
821,1636.9678
822,4371.218
823,3523.227
824,655.08246
825,1483.9752
826,747.0106
827,1611.8707
828,5090.9565
829,4056.6912
830,2471.5679
831,4345.5957
832,521.90643
833,2350.0813
834,5230.052
835,9947.157
836,416.5516
837,5529.0347
838,1533.6554
839,7149.949
840,956.5322
841,2199.0266
842,647.843
843,1879.7435
844,2930.7515
845,8941.4375
846,884.164
847,1951.4166
848,14460.352
849,711.1246
850,1472.8931
851,8053.45
852,1117.9138
853,412.11447
854,5456.4966
855,2193.8743
856,1773.3262
857,2014.4391
858,1201.0532
859,6260.4956
860,12652.098
861,1720.6484
862,1917.6702
863,672.2786
864,792.5549
865,667.13855
866,2341.3025
867,724.27295
868,9828.551
869,2179.559
870,2282.7893
871,916.83154
872,15552.316
873,2059.3289
874,872.3521
875,1358.4154
876,1305.8248
877,719.6085
878,1826.9513
879,9636.516
880,2493.219
881,4281.967
882,5708.232
883,728.5122
884,2851.8657
885,5980.5596
886,880.15466
887,456.19012
888,627.7533
889,1130.2432
890,7169.8125
891,683.77216
892,2520.5962
893,961.7881
894,4589.5303
895,744.59045
896,3687.8853
897,873.5151
898,518.1026
899,3616.7444
900,4538.0835
901,835.8098
902,4958.877
903,610.0204
904,830.7677
905,956.94635
906,3045.3147
907,1966.9137
908,3672.9446
909,8836.601
910,5479.9443
911,653.03186
912,10405.162
913,7062.0596
914,1629.4366
915,10366.281
916,10312.885
917,14800.035
918,7789.138
919,685.3675
920,832.2142
921,3469.9827
922,3749.6309
923,495.944
924,19063.943
925,3760.0454
926,5980.994
927,745.69977
928,2965.4172
929,833.2448
930,3488.2803
931,2803.0073
932,787.97986
933,3882.6052
934,4088.6768
935,1066.4471
936,919.44415
937,742.92725
938,3857.2456
939,397.54086
940,6113.0464
941,3978.191
942,1566.8639
943,614.4132
944,649.0935
945,4239.7695
946,811.50397
947,769.6588
948,10637.88
949,9462.131
950,723.293
951,423.12628
952,2666.8606
953,632.4988
954,793.68524
955,7063.784
956,4642.01
957,8946.138
958,2319.814
959,1003.3181
960,1797.0475
961,7843.9
962,724.39435
963,2223.7148
964,1321.4387
965,9888.441
966,2970.319
967,5246.3633
968,6757.323
969,4866.112
970,10819.983
971,2829.763
972,15144.691
973,962.728
974,4448.0054
975,986.7182
976,1599.0017
977,5225.1245
978,1770.601
979,2077.6143
980,9134.228
981,431.5465
