id,price
0,2933.5962465144426
1,5433.155934064025
2,9130.627497511992
3,4002.7100303262264
4,1667.7572689282579
5,6076.795298289814
6,4817.60812355755
7,4253.061524835622
8,5243.435910526025
9,15596.560706214019
10,4410.069885782298
11,867.7065551947152
12,3155.4853271288475
13,1615.319034257721
14,2495.1264430666834
15,1134.932701402723
16,1443.1017547283088
17,3984.5165421636248
18,4299.11984511681
19,888.1958651055513
20,2122.852210043012
21,5164.589319990955
22,3949.982589997482
23,607.421809632092
24,17337.873360645513
25,1106.9463779807777
26,667.6275380331148
27,1005.171553544332
28,1666.4015766828338
29,922.8335662246877
30,10450.718752041568
31,565.7159946418722
32,4032.3242685211753
33,762.9169353723306
34,647.3183322606089
35,2401.9584405559085
36,6595.525289019148
37,2605.987482608907
38,2791.1416718853416
39,667.9638863028155
40,487.25786061354074
41,9069.961875764204
42,862.2194532992113
43,1743.2904310017084
44,10555.978686491228
45,2517.4144661911005
46,943.9194865930502
47,885.6037452855243
48,1179.4870320965363
49,2847.219679728658
50,589.4848217253659
51,4702.389330104779
52,2815.8593376415074
53,7274.780056722486
54,5337.279344028902
55,2153.8784647348475
56,8607.88628752109
57,2378.6264015473953
58,4352.870346505781
59,2748.516563046755
60,1209.077781093092
61,499.9766788753205
62,7018.497950249506
63,1156.0099024580804
64,8357.200692796023
65,18174.62599172031
66,963.4811914721672
67,11665.249783314888
68,5452.473565916071
69,9798.471019145363
70,429.362029543374
71,652.6969505192512
72,888.6937169791897
73,1276.8049368987433
74,5198.091430552092
75,1897.1898076463387
76,8613.087235512123
77,14594.465779061402
78,2848.029359691223
79,6454.1847277714205
80,11406.179816543028
81,2046.4701232747707
82,14579.872411055776
83,6583.801687324034
84,867.1877238928782
85,7392.295551771419
86,1010.5716946444536
87,12334.511908236795
88,8347.293211792517
89,16796.798931985555
90,4879.49450715589
91,1347.475921362983
92,999.2966562909743
93,901.5748141658671
94,18317.675792324004
95,468.63016566344623
96,14260.155245459015
97,15235.384852658577
98,12785.268358840061
99,740.883702819929
100,2595.8069965049244
101,797.8560571846667
102,679.312357567619
103,461.8589037756272
104,1073.909505041811
105,1711.4477460545827
106,1320.5525034610275
107,806.7543794386318
108,1098.8908017996716
109,673.893490800386
110,629.6203189749016
111,1049.1083873410162
112,1803.6275463389834
113,1687.4913476428587
114,1338.8281569044302
115,5101.243873972298
116,5246.408517390442
117,16205.258935476673
118,468.6765555654109
119,17787.702329475353
120,1332.1156275675694
121,1709.6575517070542
122,1100.1585823063147
123,533.3785923906202
124,712.7422080354656
125,1306.7302101443374
126,1107.5958745932815
127,13479.350241498609
128,5654.1237799109185
129,5200.9809758403235
130,6395.224715549736
131,3223.6470355897313
132,6761.418979241474
133,1037.0307856248342
134,2997.5559777516405
135,1050.6897195724189
136,578.3413457607628
137,7063.085165451653
138,538.6992580873807
139,4395.748373901706
140,845.4699325792245
141,892.2481110976338
142,3516.5193258224504
143,3967.89040742587
144,789.7812838007618
145,6053.338369019516
146,16741.332029914945
147,5029.2365335638415
148,2563.026003247118
149,1838.5436083285795
150,2591.3352384416435
151,1737.7361119258378
152,12281.54443435956
153,2842.6425508220027
154,633.1032347105776
155,15068.942592040814
156,3191.8903814694845
157,2866.724763870365
158,3807.41159340707
159,892.9559970047571
160,6890.2260323008895
161,9932.575742214154
162,663.4418138040538
163,636.2065896324882
164,5519.4332269299675
165,11149.07639755927
166,3179.5749801720385
167,4386.114613346229
168,3381.1492213720244
169,11098.722863057126
170,741.9324877571459
171,1653.829593530713
172,4703.970533214357
173,2122.0454454196806
174,6273.106221672608
175,1806.8562388336773
176,4465.884115841378
177,3545.027692495971
178,2650.352492096948
179,3403.3290671552704
180,3477.1702573567004
181,1630.8418872464938
182,931.1895341183645
183,1591.0080274190047
184,690.5224698183057
185,4015.567623198503
186,900.4046309539319
187,859.9853317981975
188,454.1996167668618
189,1847.3812659941468
190,2229.7479129472695
191,728.1804442720326
192,873.4861612509961
193,6187.613225619397
194,3949.703916125021
195,2405.652448213129
196,617.9813745036107
197,13159.821870515081
198,648.6654899772499
199,8446.59040532167
200,10710.48701284954
201,6272.181597138562
202,736.7151158608581
203,739.0919386503009
204,6398.03899759164
205,3649.5869276724175
206,614.1015456788588
207,3065.8621846811398
208,935.9731558189706
209,8078.409725797152
210,2655.2939522724632
211,6609.967320809461
212,11299.553123207608
213,420.99912586067103
214,1218.0971030447308
215,910.7994471382353
216,2610.7292436321954
217,2553.5451172996886
218,814.8105178862743
219,1241.2014027186308
220,1959.604921261226
221,2089.4195671214284
222,9041.581802714907
223,1034.0772253183463
224,1264.5726091243964
225,4445.805107212245
226,3870.2680600521667
227,1960.5962169838142
228,6739.014421544601
229,1873.1855573371806
230,5102.061930351637
231,1497.167374691883
232,998.1609400622768
233,1547.815629321212
234,970.6747756046608
235,8472.75707943808
236,1225.263961348243
237,990.5942486310786
238,4206.146477304429
239,7957.252455105567
240,5818.263937684573
241,947.6415123950322
242,15135.03176486294
243,4379.95270606809
244,488.8899582269816
245,1021.6878309218469
246,2518.94966667467
247,6929.35252806608
248,10708.919322639913
249,5358.770569705435
250,5630.114465325859
251,1623.9858888021326
252,2779.8594190147837
253,5098.438464516817
254,5214.703918779325
255,1306.8209179550147
256,651.624241940994
257,1996.6567075189528
258,803.1366989851108
259,14666.159481603308
260,6429.322488379538
261,4881.474587595193
262,1749.9423121996865
263,3975.195059695838
264,821.0781011013484
265,2245.7957495822284
266,8298.391833112182
267,1793.3501983435797
268,1016.5057811319858
269,8710.174874877934
270,7749.877902607673
271,773.595400367464
272,4312.135734621468
273,5019.257234376719
274,522.9980219796608
275,919.1969293697214
276,6154.880006702432
277,530.3467642864784
278,6734.326346253818
279,8195.744930259856
280,1569.1462710272313
281,2727.34897033187
282,4177.256889724566
283,9167.185489388099
284,8966.229072499673
285,11378.339784286545
286,4971.873628470288
287,15754.020068984475
288,1748.9885852271275
289,6321.5029583519245
290,477.25638489020247
291,8554.09624708856
292,17555.501071870483
293,916.9366712017
294,7921.951561781842
295,1779.5903682260446
296,2157.9933331653147
297,730.6942921285373
298,379.8524000242203
299,5627.384710799698
300,1612.0957297952027
301,1176.9226342642548
302,3504.4390038113243
303,5592.925028261119
304,6014.1907350377605
305,8477.709722822845
306,1081.868841763611
307,1028.0396497317538
308,1790.3181304696116
309,2157.4894496732695
310,1813.8408335149313
311,438.696654457546
312,7155.899846140422
313,5347.484157350497
314,2372.180124133564
315,11019.942594119759
316,796.9868546717203
317,1053.4823204284344
318,941.8529704053886
319,8418.290029568812
320,4793.842262859938
321,463.1417010446376
322,439.75504312789514
323,490.56106491561485
324,902.2215796089442
325,5444.734977423901
326,1660.365967573206
327,1802.642684901616
328,6748.00306480601
329,619.6256273468191
330,17622.909512299633
331,2372.360213047467
332,847.5289160089388
333,8601.424625860374
334,3356.18498481987
335,1837.3261682634793
336,15734.659686234536
337,962.9437680431856
338,896.6561609054288
339,5860.940538250198
340,633.6075987520528
341,1612.1398628260574
342,648.5897019046527
343,4465.331679049635
344,4466.726935878231
345,1777.611410385217
346,668.5661140777996
347,2549.7947009353857
348,4848.58032456481
349,873.3239059996308
350,3244.540931229833
351,464.5806444287764
352,2623.044761544626
353,2009.7802801831108
354,610.3080660837185
355,1501.0067838729042
356,713.6392878530851
357,11495.336361945218
358,1468.1318868041635
359,486.88340342370645
360,1006.2387933220639
361,7989.2618569445885
362,593.7899583878442
363,8742.249035752944
364,3812.4800538270424
365,694.5538060538007
366,728.9502267229171
367,4415.479113295311
368,1740.5222750529595
369,634.5979892634355
370,609.9131028998102
371,766.6828357234475
372,5934.92697207606
373,991.888493955611
374,398.21446717771147
375,879.2014161715222
376,684.8949269898616
377,4214.151890900302
378,2781.3625904515434
379,608.285495410116
380,4565.428490129745
381,508.78890556154903
382,759.3764247417848
383,9682.397192508119
384,1093.1725818143082
385,797.8268116601502
386,15333.729155939456
387,12623.589929925995
388,830.1764475038468
389,753.5122380028424
390,2689.7525805697337
391,899.5925776810391
392,8538.307011426858
393,599.4961445322607
394,1989.7751711302349
395,4772.71827938414
396,852.8161281707356
397,2064.3466952362796
398,1052.6995295999293
399,2357.9139448698897
400,4983.588927003866
401,626.1423789299827
402,2493.6919396203816
403,10184.414861538482
404,1294.07512938226
405,1139.1215200526813
406,539.6040852869144
407,17678.718329884727
408,2018.6848774356317
409,5872.765638079141
410,836.73801588992
411,734.4638830380734
412,4337.682580842469
413,1470.8660460740434
414,7234.772044789851
415,882.212669748267
416,1357.5754697340972
417,7354.7044325373045
418,377.4017711017417
419,4855.548141580672
420,13971.27920779887
421,4651.05111886641
422,4919.155883064163
423,929.2925841659286
424,1196.8758866523106
425,428.01540253300107
426,815.6482324252712
427,13050.594844663734
428,1747.1369939547387
429,7495.216797486749
430,4799.229377795941
431,17559.03908143554
432,2113.538306948991
433,3075.895873488321
434,626.7393017998711
435,3257.5502390898127
436,2429.1573214425825
437,1151.9496638717137
438,6897.125833634464
439,629.2874360981181
440,3502.0924078134285
441,1626.2601263549718
442,799.4734534911289
443,639.3500032493754
444,889.0726021948907
445,1090.418150477612
446,2334.7668124475285
447,5474.954474106872
448,819.0620186512305
449,2317.950109496994
450,719.7452161064464
451,1173.7171616014623
452,7180.335268397904
453,6401.150658045169
454,2880.4350130145676
455,4411.968673112011
456,1025.835692951622
457,11979.116607113818
458,3966.100474807969
459,5075.3074077393185
460,12635.391295428873
461,493.4193786018796
462,786.5465733094692
463,575.7245642559843
464,883.5062972221247
465,4305.6215828115955
466,833.8956934763802
467,4374.932955639326
